id,predict_0,predict_1,predict_2
5050,0.3772832047250313,0.6184514879467735,0.004265307328195147
10716,0.4535705001829344,0.5464159743780915,1.3525438974082585e-05
16075,0.8667754106960357,0.13277980464458441,0.0004447846593798433
1366,0.09164189093104072,0.9082072661941412,0.00015084287481814036
774,0.9983630648541832,0.0016368517595395351,8.338627703686836e-08
7406,0.8819885637269079,0.11795284620990096,5.859006319120923e-05
2526,0.597128543808296,0.3043166046168002,0.09855485157490368
9649,0.976861004093049,0.022711149864661075,0.00042784604229008664
16115,0.17720603536517132,0.4915458179516039,0.33124814668322466
14749,0.7075371388554507,0.04895976598480078,0.2435030951597484
14952,0.6609721580544586,0.284761779849014,0.05426606209652738
4786,0.4956954479593423,0.013552674720656242,0.4907518773200015
16513,0.9358713760739702,0.06412763330472933,9.906213004068266e-07
2002,0.9987163054553435,0.0012823342592485122,1.3602854080522705e-06
4701,0.056918436068188555,0.9419270329666682,0.001154530965143058
7742,0.8622946627530643,0.07424167588245292,0.06346366136448268
5905,0.7855047399107676,0.21396797752594476,0.0005272825632876779
685,0.6705786680569078,0.3117658444942769,0.017655487448815274
11857,0.8533110853678526,0.14668877273961506,1.4189253242301623e-07
11628,0.3232067459593572,0.168551513619771,0.5082417404208718
15024,0.8324337525237725,0.16749251529511516,7.373218111230804e-05
4168,0.9838651661673765,0.009051764345936767,0.007083069486686884
11914,0.8888170010775979,0.11106502718079254,0.00011797174160964152
5293,0.912484101848667,0.08751519800144394,7.001498892137037e-07
3374,0.16815612204316574,0.83184374149165,1.3646518441259634e-07
13055,0.9734201186939286,0.026579706433517498,1.748725539692287e-07
17759,0.17816514963877417,0.8017372586893833,0.020097591671842562
590,0.8601942081578798,0.13970442424216925,0.00010136759995103928
1353,0.9660226347861381,0.03397710788457938,2.5732928237767185e-07
11938,0.013231301047965835,0.4185786390368825,0.5681900599151516
1018,0.14687184962907826,0.3828070711857445,0.47032107918517724
14945,0.8803090112678886,0.11969077150504075,2.1722707069187364e-07
1001,0.9202968806914621,0.07957402085033366,0.00012909845820406078
3587,0.9266558826509822,0.07088788032141408,0.0024562370276036034
868,0.9692801674975752,0.030718833455479454,9.990469453909957e-07
9296,0.15519790513048076,0.045800176091181345,0.7990019187783379
12455,0.9546076899311097,0.04539141008143464,8.999874558319722e-07
17132,0.9892280219659253,0.010304574623123704,0.0004674034109509273
10240,0.9960407585633022,0.0014474464090992378,0.0025117950275986745
3696,0.11320610163657399,0.10974096579266521,0.7770529325707608
10355,0.050593817917774356,0.9493970775758085,9.104506417091309e-06
2206,0.08159761839590308,0.9184018421382751,5.394658218630163e-07
14590,0.9934449999787874,0.006554211778280292,7.882429323440246e-07
13191,0.9835253450948226,0.016466122824927622,8.532080249861775e-06
5882,0.9806015787492641,0.019398316712706493,1.0453802937827028e-07
12653,0.22916781233645359,0.7708321465165368,4.1147009702954685e-08
1491,0.09963515412478996,0.8272487126787833,0.07311613319642664
1176,0.9770404193864203,0.02264937217771256,0.00031020843586714497
11246,0.394594976942491,0.1518250873950234,0.45357993566248556
14557,0.3043737443109601,0.5099000211666191,0.1857262345224207
4772,0.012376714719138919,0.17941513589179997,0.8082081493890612
17192,0.7963734346546444,0.2036264832093776,8.213597812351645e-08
10637,0.8107199778096952,0.18921001666640935,7.000552389552134e-05
3281,0.9343945230266013,0.06488029578482041,0.0007251811885784248
3191,0.7337887231262699,0.22327053581881415,0.04294074105491597
672,0.9862276493882697,0.013772315271025196,3.534070507244906e-08
6301,0.9239352703058225,0.07591010489787907,0.00015462479629845604
10309,0.9868085255180381,0.013191425761209134,4.8720752749273874e-08
1734,0.7549255492534683,0.24507436828880305,8.245772850756848e-08
2990,0.05877075152250091,0.9408890583223339,0.00034019015516512503
5746,0.7435783339805274,0.25593834714633135,0.0004833188731410835
15289,0.8129189904010714,0.1870312414214515,4.9768177477207025e-05
2971,0.9967214538102595,0.0032783836347293088,1.62555011175893e-07
9771,0.8518137286506562,0.09890830833436988,0.04927796301497388
11253,0.2500341077464702,0.743797166994727,0.006168725258802831
14576,0.015253514463107729,0.9785396239542089,0.006206861582683301
4688,0.21027692497495026,0.407953840726683,0.38176923429836657
14469,0.8022953328366607,0.19687499350673993,0.0008296736565993525
9298,0.9842860323890982,0.01477914818869213,0.0009348194222097625
16099,0.27311719111282157,0.7190831658499868,0.007799643037191634
17316,0.13635296362344965,0.3705582206917045,0.49308881568484575
15212,0.9952578433458434,0.004741804002277843,3.526518787454933e-07
10691,0.9873597215838338,0.006176374906093454,0.006463903510072768
3805,0.9986942136467933,0.00130557887294864,2.0748025804442355e-07
6418,0.3384189587683603,0.633322611613142,0.02825842961849776
1158,0.7672179070434483,0.23277920158603513,2.8913705164958757e-06
7768,0.9945506388604337,0.004793086968839538,0.000656274170727005
4834,0.10366701970921777,0.07319083763756537,0.823142142653217
10914,0.3690160881919924,0.6309838398029901,7.200501758130494e-08
14606,0.6202558352660975,0.37889767015906367,0.0008464945748389066
3220,0.9341670943805529,0.06518415801020304,0.0006487476092439551
10433,0.9497840123984858,0.04056485194298171,0.009651135658532416
11251,0.0035504201360855195,0.07285499926872073,0.9235945805951938
8084,0.946180221940726,0.05381974976242219,2.8296851844782335e-08
522,0.9988485381469736,0.0011506477122765087,8.141407501988688e-07
17299,0.9841670771544659,0.015831803843600122,1.1190019337361893e-06
15587,0.9768777561331294,0.02186689600370663,0.0012553478631639253
1563,0.053475364116371576,0.05505806511066238,0.8914665707729661
8252,0.4111166109044746,0.588165295694538,0.0007180934009873628
17802,0.39733742801738164,0.2311795170685221,0.37148305491409617
2738,0.9721289272911177,0.027829616196213658,4.1456512668683314e-05
9896,0.9033864532746754,0.09632434639259795,0.0002892003327266207
14609,0.9981518329205943,0.0018480372826945495,1.297967112391215e-07
10463,0.9990810132510866,0.0009186296905923207,3.57058321379085e-07
1280,0.7747860457500199,0.008536952183881676,0.2166770020660984
977,0.10738196634192615,0.7554971974953386,0.13712083616273524
979,0.7203399530351117,0.2771726616040322,0.002487385360856288
10908,0.9922262187785016,0.007773333665949126,4.4755554924988676e-07
12569,0.26154053798696414,0.4945199740724404,0.24393948794059545
6078,0.11546190051663163,0.08373840150489614,0.8007996979784722
18339,0.9995237649453003,0.00047597154341266236,2.6351128702086244e-07
13799,0.12781928606104706,0.6086211678659945,0.2635595460729585
7193,0.3698209139676312,0.16235447818657553,0.4678246078457931
8243,0.7157247280965773,0.27837142210107674,0.005903849802346031
13622,0.9998373987386928,0.00016249480390447175,1.0645740280895891e-07
5885,0.8978644946236745,0.10213533067229762,1.7470402780223032e-07
5768,0.9938393841476733,0.00443112511601374,0.0017294907363131404
632,0.050702914182396405,0.7502886135882756,0.19900847222932802
3314,0.9824760423678336,0.01752375773327865,1.9989888768217069e-07
3664,0.4103631851192009,0.5878623467671296,0.00177446811366945
18518,0.8267462937930543,0.1727021782942044,0.0005515279127413766
7687,0.9969913156538336,0.003006279591990907,2.4047541753818303e-06
17889,0.431529866146113,0.5281197626252424,0.04035037122864469
12943,0.9209266484395638,0.07778088140858279,0.0012924701518534265
3581,0.911336751176743,0.08857279538692105,9.045343633604791e-05
13802,0.9006053093907582,0.09938902522305319,5.665386188645454e-06
17702,0.3310292708259017,0.6668805721796851,0.0020901569944131214
12342,0.999087913219436,0.0009111293434049134,9.574371591322707e-07
11185,0.9953902890030103,0.004609366838291007,3.44158698679461e-07
15675,0.9032929304249678,0.09659526302027728,0.0001118065547547229
6716,0.34555749983323847,0.6517840571893915,0.0026584429773699606
17790,0.688097615537569,0.311901571809952,8.126524791117906e-07
17791,0.1697177490834219,0.8277952323140859,0.002487018602492277
6145,0.9419589396453897,0.058040612014760073,4.483398503963829e-07
18237,0.10065237843714261,0.8925442828437007,0.006803338719156727
10523,0.9893393429177131,0.010520472824013475,0.00014018425827348348
4356,0.3015718304296959,0.685869453264614,0.0125587163056901
7482,0.6634288745961036,0.3365710962873555,2.911654084053517e-08
5856,0.5073800415013894,0.3477750589391841,0.14484489955942662
5011,0.3115099642036937,0.2827594798381388,0.4057305559581674
15872,0.9993761203300815,0.0005939051822806958,2.9974487638072298e-05
6609,0.6135412991285744,0.38504810249118493,0.0014105983802407969
995,0.992081783333788,0.004805112168342857,0.0031131044978691697
4680,0.9543189893374212,0.0455866709758624,9.433968671646044e-05
18327,0.6458142153720388,0.22233549379199258,0.13185029083596858
8484,0.4445699428597477,0.5554042596985161,2.579744173609923e-05
16968,0.27882865912221827,0.7187244225767286,0.0024469183010530347
8305,0.9807696179793168,0.01923008266069525,2.993599878096331e-07
7012,0.9170822961594156,0.08291743220658425,2.7163400036876306e-07
13465,0.23709986294827354,0.43727520839913375,0.3256249286525926
8375,0.9954889272825087,0.004511003696474558,6.90210165683113e-08
15629,0.33222067981929837,0.6587151617176549,0.009064158463046533
12296,0.9958741069960986,0.004125718121408914,1.7488249265001306e-07
458,0.6159415899380413,0.07432276739131519,0.3097356426706434
18124,0.2646466381836088,0.27050017884673183,0.4648531829696595
4430,0.06888063732243262,0.5924154850346293,0.3387038776429382
14443,0.3222874888611424,0.6626218432295324,0.015090667909325247
15275,0.9919761115968863,0.007619968512841071,0.00040391989027271864
4470,0.18906112154978993,0.04340232870541213,0.7675365497447979
13831,0.9850938378534266,0.014904795319653559,1.366826919733055e-06
7696,0.9802194171757991,0.013833295284436841,0.005947287539764284
15172,0.6385003706312508,0.2063657035467669,0.1551339258219822
16647,0.9948544198474089,0.004643719901151883,0.0005018602514391599
14209,0.21319710285188784,0.7820594773500085,0.004743419798103688
18121,0.8683154256840775,0.13168426558832103,3.087276013308052e-07
12144,0.425253871635857,0.5747460591326996,6.923144337662752e-08
800,0.9738734725703226,0.02612644217888735,8.525079011003771e-08
13200,0.019417592294705282,0.9805377973835242,4.461032177059696e-05
5724,0.1273580614232575,0.06663431591371749,0.8060076226630252
15722,0.8768382718058982,0.12282904637051321,0.00033268182358861596
6660,0.9298641644513739,0.07013574967305612,8.587557004562351e-08
8394,0.9818645738643493,0.018135389402282917,3.673336759228595e-08
5554,0.7502617819753724,0.11108497811097251,0.13865323991365522
10381,0.9760546031052457,0.023867582983120007,7.781391163441364e-05
15783,0.9051554007613137,0.09484402382660527,5.75412080988662e-07
10907,0.998844129877713,0.0011555064626861296,3.63659600984894e-07
11455,0.9960708382293485,0.0039284676644936066,6.941061578861866e-07
5992,0.2253000728877258,0.37434079896822753,0.4003591281440467
16564,0.13850089648950356,0.07449397016817472,0.7870051333423217
7933,0.00702914986502544,0.9905661261603707,0.0024047239746041267
16008,0.9791974292546178,0.02080240252682986,1.682185521657283e-07
7265,0.3139055665852645,0.5940074953212295,0.09208693809350582
11095,0.7002086846560951,0.29979124975211074,6.559179416632804e-08
2181,0.16728828915203417,0.47134878885789844,0.3613629219900676
8845,0.9111413582709231,0.08705258365791194,0.0018060580711648344
13617,0.5614012176115574,0.43859847683286096,3.055555816748488e-07
17228,0.9675600645035454,0.03228398254127996,0.0001559529551746239
16321,0.9953579685588219,0.004640484848569781,1.5465926082410889e-06
14851,0.9838939781172712,0.0037223398273616153,0.012383682055367206
9613,0.9773795782558067,0.022620232026520918,1.8971767225304885e-07
3121,0.9308288260968143,0.06912781119711438,4.336270607136708e-05
4840,0.991208390723276,0.008789093992867857,2.5152838560267143e-06
18216,0.05550778872389743,0.9443976141001038,9.459717599879768e-05
17113,0.2720181968876608,0.7279635080259267,1.8295086412484783e-05
4775,0.9931910187641158,0.005222480354683095,0.0015865008812012101
14105,0.9654056147992579,0.03362588014102127,0.0009685050597209066
4993,0.258721021096407,0.728447656083106,0.012831322820487039
8901,0.8636607130306688,0.06553413975182568,0.07080514721750562
15443,0.8934663818853434,0.1063384120204691,0.0001952060941874902
435,0.9865767964960909,0.013423160056115525,4.344779346481346e-08
4595,0.1514935307437088,0.6328528887967133,0.21565358045957783
14503,0.8718564031955668,0.12814356732881957,2.947561357184754e-08
2191,0.336234459906295,0.651740480154864,0.012025059938840864
2163,0.9936779273970092,0.006146113820119362,0.0001759587828713599
9987,0.9960839460290603,0.003915826747490381,2.272234491331325e-07
16234,0.468440697363918,0.3085555941066993,0.22300370852938273
3834,0.1857790558944431,0.08574194260706029,0.7284790014984965
13133,0.5735993793553726,0.4264005876178326,3.30267947405927e-08
13909,0.6831071495406313,0.16290938960050666,0.15398346085886194
9952,0.8537208567312935,0.14626519093686308,1.3952331843371952e-05
3666,0.5085717086926452,0.4914282449010661,4.6406288606900924e-08
6072,0.9599643666775448,0.038897858661391616,0.0011377746610636782
2936,0.17624199709844748,0.03405207577953325,0.7897059271220194
6497,0.9786269167816307,0.014172152518612997,0.007200930699756248
5645,0.953875642351774,0.046120897779159634,3.459869066393907e-06
15476,0.6786635360552025,0.21134955850724194,0.10998690543755564
8472,0.9980191141630886,0.001979998659514354,8.871773970341073e-07
15687,0.9075051995028947,0.09249473683972241,6.365738293671878e-08
10682,0.9496079734492906,0.05039189675386898,1.297968405310423e-07
10772,0.6924004887868213,0.3075992071690831,3.040440955067919e-07
8156,0.18222883511679439,0.37325291127675236,0.44451825360645325
10436,0.7918128924760263,0.15693470341009808,0.05125240411387574
16827,0.9272860363446671,0.072713081700401,8.819549318893476e-07
12299,0.15552279869813615,0.41157545450842953,0.43290174679343424
9258,0.11585524901755234,0.25397650221049384,0.6301682487719539
4759,0.6237469728706607,0.37625296666817376,6.046116548809448e-08
8989,0.5785733529683865,0.42134937468033795,7.727235127555453e-05
14823,0.9975644126965625,0.002435168006940008,4.192964973198969e-07
17270,0.356868583255892,0.4931748607243777,0.14995655601973013
2005,0.9807096730379744,0.015294424352058064,0.003995902609967471
15757,0.9530205452435407,0.04697645022136255,3.004535096686307e-06
14476,0.6779185383929104,0.32208139535745534,6.624963442826138e-08
17243,0.21181267636293802,0.5438626128733565,0.2443247107637055
3908,0.9968965055900848,0.0030992685890658166,4.225820849525826e-06
781,0.9803949911940543,0.013066791894382934,0.006538216911562786
5398,0.6544519184480685,0.236970164595994,0.10857791695593755
2687,0.7816928989030685,0.2150453624414107,0.0032617386555208305
5017,0.931029404736019,0.03992505690603738,0.02904553835794357
140,0.8094261777657002,0.1902497806319979,0.0003240416023017815
14897,0.9583611532571135,0.03746360520074201,0.0041752415421444965
1487,0.19455567967684403,0.6901334478882875,0.11531087243486848
18371,0.999334425888872,0.0006647342860366042,8.398250915715512e-07
10170,0.9867050367842465,0.004573502293532762,0.008721460922220647
3464,0.6629051014396731,0.13972977604636577,0.19736512251396124
1535,0.9216082200431814,0.07500424307278684,0.0033875368840318018
1442,0.9586461953969981,0.041332959276876274,2.0845326125614156e-05
7249,0.6908123131859737,0.2984735137168815,0.010714173097144898
17510,0.469663150350102,0.5230045910727782,0.0073322585771198705
418,0.9985056865987775,0.0014941339497273314,1.7945149549570386e-07
16274,0.10801415722031664,0.6614646173003474,0.23052122547933587
12497,0.40153509463736536,0.5949316428051706,0.0035332625574639735
17309,0.9966479198720144,0.003201229035693206,0.00015085109229264135
3891,0.9612570657933316,0.034461590101387884,0.004281344105280421
8437,0.9901543033436256,0.009844834547109754,8.621092647254698e-07
9950,0.7025427104436026,0.29739902814026303,5.826141613444939e-05
5316,0.957263911927038,0.04175133292058036,0.0009847551523815162
12979,0.485944171464283,0.5140554880489041,3.404868127493146e-07
14648,0.9652327754543399,0.034760677814587464,6.546731072516567e-06
8194,0.966790368712464,0.03158780142255764,0.0016218298649784285
10386,0.2597742165347301,0.3478651175937896,0.3923606658714804
12749,0.17842978966359688,0.5126147415173471,0.30895546881905606
16508,0.9927878435189175,0.0072121219254396825,3.455564299033049e-08
16386,0.9062193648036747,0.09378059108697658,4.4109348943576505e-08
12933,0.9713909745318461,0.028602404231410777,6.621236743043733e-06
2830,0.9078133953420817,0.09208397572804439,0.00010262892987380554
11528,0.5861194754653332,0.4138804515961245,7.293854223139715e-08
15904,0.9410156165553085,0.05898357722853567,8.062161559093373e-07
16390,0.6817353058424269,0.31795624335838907,0.0003084507991840422
14036,0.9918348864981982,0.008162881375259185,2.232126542826463e-06
17215,0.9987645616219701,0.0012347869861459822,6.513918838659146e-07
14404,0.8238219191881686,0.17617757967345637,5.011383750209949e-07
12101,0.04808514084450104,0.36052748235492227,0.5913873768005767
10812,0.14054095767982452,0.8547624287502024,0.004696613569973191
4374,0.9962478349722239,0.003750881961547943,1.2830662282729773e-06
9719,0.18486299771900203,0.7953821787469795,0.01975482353401845
8520,0.17142299302319544,0.7744330790145405,0.05414392796226408
15621,0.8255823706834456,0.13487038363514905,0.039547245681405205
7173,0.30035585941078075,0.6637039093085266,0.03594023128069268
7544,0.9901506311439758,0.00945471284176787,0.00039465601425650094
7253,0.7744547468165799,0.14240760909888395,0.0831376440845362
16731,0.7728438716491438,0.22041737667603137,0.006738751674824888
17278,0.7453116543160649,0.2546413622452066,4.698343872839649e-05
16327,0.9670851001364342,0.03291414859670797,7.512668578532943e-07
15845,0.9997550723193511,0.00024093710844545513,3.990572203497242e-06
6750,0.1053082336106401,0.3345728271401276,0.5601189392492324
7674,0.9965051468369768,0.003464809561948815,3.0043601074414214e-05
17416,0.3291033810158663,0.6649890446248616,0.005907574359272217
9050,0.5161657624651089,0.4687061474871709,0.015128090047720156
8931,0.16443975481211676,0.6058351897415357,0.2297250554463475
13146,0.2834917089972595,0.3459493081894473,0.37055898281329314
11584,0.9266359832834865,0.0733627766224764,1.2400940371369045e-06
8322,0.9851808876319699,0.014819068939295962,4.342873399397695e-08
16067,0.5864855150651066,0.41285342711952516,0.0006610578153683501
11438,0.839879391943933,0.1581902589804964,0.0019303490755705785
677,0.5428997394890206,0.45702355447839405,7.670603258545768e-05
7475,0.8093833908074525,0.18964147718012125,0.0009751320124263565
13400,0.8644574378718879,0.12133425180531227,0.014208310322799952
10255,0.9839894484149777,0.016010446475280472,1.0510974183139036e-07
17987,0.9360787878290664,0.06392102449521736,1.8767571622752178e-07
13651,0.223127338008351,0.38154963003028386,0.39532303196136515
8226,0.9963879326430585,0.0035988911792903724,1.3176177650938865e-05
7643,0.9070057853846687,0.08954970738687358,0.003444507228457748
10318,0.10333619120088876,0.030105807037004054,0.8665580017621073
12382,0.9975671951464566,0.001762317008542299,0.0006704878450012043
2912,0.07334896171050231,0.27338585632450146,0.6532651819649962
2254,0.17670664940963188,0.3232820048067532,0.500011345783615
13110,0.9985581392381044,0.001400564929743823,4.129583215174996e-05
8355,0.13112380481691707,0.13164689241305683,0.7372293027700262
10753,0.9559714628116502,0.044007195954730176,2.134123361965545e-05
17974,0.3504491260971365,0.2525768804067815,0.396973993496082
7588,0.9851638650346062,0.011895850709252264,0.002940284256141658
3209,0.9806320763808463,0.00647102319171706,0.012896900427436719
16325,0.8744456307321772,0.1255524243952511,1.944872571593093e-06
12009,0.9451997513322172,0.054176241811790274,0.0006240068559926024
7141,0.08173137726034138,0.8301994389020296,0.08806918383762907
7584,0.24358298437501047,0.48386588274288495,0.2725511328821045
171,0.5073260795726839,0.4926738664183401,5.400897604547894e-08
14412,0.9825388851291982,0.01421305100684588,0.003248063863955952
16111,0.4122234921727019,0.5877764672221758,4.060512231970657e-08
17959,0.9735719284268913,0.02642794483175978,1.2674134878577492e-07
401,0.98271008463985,0.017152260890379904,0.00013765446977002593
16571,0.1549818452877843,0.8406120234298683,0.004406131282347329
3294,0.1048578366199165,0.8813891113771227,0.013753052002960819
16220,0.33810177625816906,0.21010600471157023,0.4517922190302607
2404,0.9713261397593521,0.028673715544848592,1.446957991752375e-07
11002,0.19714525694412793,0.80285393848285,8.045730219508213e-07
372,0.8639216815393109,0.13497321542867263,0.0011051030320164568
15477,0.9892828893582735,0.008293713661853832,0.0024233969798727988
41,0.37346586256389536,0.6265340952671958,4.2168908921976896e-08
8671,0.9858925287496079,0.014106449798650665,1.0214517413839866e-06
8129,0.6296555814389259,0.2847921527602026,0.08555226580087139
14683,0.965423136758922,0.034575834303769176,1.0289373087532162e-06
9873,0.986863380069361,0.013136447684535571,1.722461034253309e-07
13577,0.9860592383826841,0.013940658394226913,1.0322308914191353e-07
16132,0.9925339828007618,0.007465666204809197,3.5099442895384615e-07
10100,0.9837699615784373,0.016121340867718218,0.0001086975538443519
5629,0.23544390151947478,0.7635111078104744,0.001044990670050818
16618,0.22672446144969716,0.7732481920905344,2.7346459768636458e-05
16876,0.06527988098350147,0.47471887033455507,0.4600012486819435
16036,0.9986705473492465,0.0013284961347800903,9.565159733808096e-07
9322,0.3437264617737978,0.2328200963684117,0.4234534418577905
8549,0.9942258011849859,0.005772985148034658,1.2136669793335117e-06
18132,0.9962336734634912,0.003766253598197068,7.293831192735019e-08
13487,0.8923455961866708,0.10734762133964522,0.00030678247368409473
6904,0.9369407954386553,0.062242790258414116,0.0008164143029305575
2799,0.4643788930029066,0.5187606213266029,0.016860485670490557
9694,0.6119004206665217,0.16208204455756692,0.22601753477591136
4417,0.8116696804282338,0.18815314968752653,0.00017716988423961845
1494,0.9755032013886034,0.008873078316416254,0.015623720294980558
13929,0.5347981660437272,0.42749708069510484,0.03770475326116789
6530,0.47131142480356764,0.528678948281874,9.626914558444944e-06
2483,0.9776531421011935,0.01651141006317277,0.005835447835633821
3301,0.7268571417283888,0.27314265955937705,1.9871223416759882e-07
11323,0.9732393455791399,0.02676052712397823,1.2729688198795114e-07
1237,0.34686137089205543,0.6377158720598887,0.015422757048055959
1747,0.7425253582102646,0.2560815824991551,0.0013930592905802375
2655,0.9794317489433655,0.019741350569962804,0.0008269004866717002
16310,0.2597064451188267,0.7293259977316278,0.010967557149545672
4173,0.8996832663812134,0.1003155613345234,1.1722842630960567e-06
17613,0.9477589425033403,0.05224033347027954,7.240263802427304e-07
18062,0.9961853219646981,0.0038111218547848,3.556180517179276e-06
4109,0.3976693996393818,0.6023305494292995,5.093131855214064e-08
15881,0.9986942136467933,0.00130557887294864,2.0748025804442355e-07
17020,0.9617703506251299,0.038229442346512384,2.070283577192008e-07
7642,0.26756097174360227,0.030415754673456582,0.7020232735829413
9464,0.9622015261175004,0.036796137557997405,0.0010023363245021078
22,0.9632850017890991,0.03671488071168758,1.1749921314704338e-07
16394,0.537965462132447,0.46197310938831543,6.142847923743103e-05
12854,0.918371348668003,0.06953584101539424,0.01209281031660298
5073,0.40312342123423456,0.5953857833320235,0.0014907954337418147
2069,0.9637007479373232,0.03540062440556819,0.0008986276571085188
8545,0.9157420115726973,0.0842576367638801,3.5166342258607203e-07
10775,0.5060152331686828,0.4931278289095396,0.0008569379217776619
9744,0.9414384388844612,0.05856129845494577,2.6266059304521597e-07
17138,0.8819519416185129,0.05301772382596736,0.06503033455551958
16619,0.997153953699099,0.0028456399942652197,4.063066357463902e-07
195,0.8295577200538446,0.17033670822317118,0.00010557172298420954
10258,0.2780581878716191,0.6967858386174576,0.02515597351092318
4347,0.9639062678699832,0.036093481616784495,2.5051323228832415e-07
17587,0.7853186982783562,0.214610017217954,7.12845036897045e-05
3019,0.004620346426218763,0.989370118425697,0.006009535148084412
18552,0.9987784020902102,0.0012209295426946663,6.683670952683844e-07
13223,0.690186752226476,0.309799192832369,1.4054941155124066e-05
7856,0.9811666384623446,0.018833320996192466,4.054146267782263e-08
