id,predict_0,predict_1,predict_2
2140,0.5163825,0.4833448,0.0002727169
13484,0.83573955,0.16239546,0.0018649506
12392,0.97265875,0.027272716,6.852802e-05
2322,0.45145285,0.08643685,0.46211025
567,0.19983806,0.085217685,0.71494424
4436,0.78303856,0.21632402,0.0006374362
12156,0.99583364,0.0040932214,7.306067e-05
7508,0.65092003,0.33132008,0.017759936
6184,0.84605396,0.12066992,0.03327617
12213,0.97363746,0.0146555845,0.011706999
6458,0.24139868,0.33390766,0.42469367
13967,0.94498456,0.054345045,0.00067040726
894,0.875168,0.11072069,0.014111293
7461,0.24971512,0.6293664,0.12091851
8949,0.9702584,0.02921827,0.0005232776
3477,0.090497226,0.89166427,0.017838515
2779,0.91616255,0.082808174,0.0010292237
13551,0.77261275,0.21498258,0.012404653
8297,0.95484954,0.043450568,0.0016999554
5050,0.40862048,0.58050704,0.010872488
10716,0.52147985,0.47801673,0.00050341006
16075,0.57040894,0.40984932,0.019741753
1366,0.32797474,0.66421425,0.0078110103
774,0.99553275,0.0043639718,0.00010327644
7406,0.6855011,0.31143433,0.00306459
2526,0.524444,0.41008717,0.06546888
9649,0.95484954,0.043450568,0.0016999554
16115,0.15120181,0.616993,0.23180518
14749,0.47548425,0.07663227,0.44788346
14952,0.44749835,0.46801618,0.08448546
4786,0.42415035,0.05894999,0.51689965
16513,0.9164936,0.082581274,0.0009251402
2002,0.99785185,0.0018290007,0.00031921724
4701,0.4273542,0.56573296,0.0069128852
7742,0.77266866,0.18209474,0.045236614
5905,0.7720045,0.22216068,0.005834822
685,0.7284108,0.2307406,0.040848598
11857,0.7281349,0.2717029,0.0001622639
11628,0.34491014,0.29197198,0.36311793
15024,0.83812636,0.16039473,0.0014789187
4168,0.9820817,0.0098053515,0.008112933
11914,0.9418657,0.056216888,0.0019174654
5293,0.91251755,0.08699142,0.0004910516
3374,0.2983374,0.7013391,0.0003234371
13055,0.9887761,0.011077928,0.000145993
17759,0.19956063,0.7528485,0.047590863
590,0.84264505,0.15510066,0.0022542726
1353,0.9335178,0.06637818,0.00010395597
11938,0.14648968,0.39866677,0.45484355
1018,0.17724296,0.37950802,0.44324902
14945,0.84887576,0.1509838,0.00014042601
1001,0.9582574,0.040257603,0.0014850224
3587,0.91157734,0.08001331,0.0084093595
868,0.9723952,0.027304273,0.00030055112
9296,0.17823024,0.103685014,0.7180847
12455,0.9420962,0.0574933,0.00041053304
17132,0.94619316,0.044835795,0.008971029
10240,0.99113184,0.0042209476,0.0046471846
3696,0.14673772,0.08800997,0.76525235
10355,0.46538648,0.5239376,0.01067593
2206,0.4266426,0.57274795,0.0006094263
14590,0.9948342,0.004859206,0.00030655236
13191,0.9112674,0.08771621,0.0010164035
5882,0.9348483,0.065040305,0.00011133521
12653,0.2643265,0.73551226,0.00016123356
1491,0.28070107,0.70304847,0.016250486
1176,0.86039644,0.1345366,0.0050669243
11246,0.39886796,0.21231535,0.38881674
14557,0.48510078,0.38488325,0.13001601
4772,0.04198255,0.24467458,0.71334285
17192,0.7657181,0.23412946,0.00015246197
10637,0.6939064,0.30288702,0.0032065394
3281,0.8805136,0.11648747,0.0029989379
3191,0.6443146,0.29151464,0.06417082
672,0.9824949,0.01743181,7.32732e-05
6301,0.8527694,0.14561652,0.0016140548
10309,0.97441715,0.025479028,0.00010385661
1734,0.73826176,0.26140007,0.0003381414
2990,0.12824222,0.867473,0.00428474
5746,0.81203705,0.1856551,0.0023079035
15289,0.7044519,0.29421583,0.0013322019
2971,0.99593264,0.003957815,0.00010962114
9771,0.72800976,0.18059917,0.09139107
11253,0.2875562,0.7007036,0.011740207
14576,0.1913828,0.77464783,0.03396937
4688,0.26551393,0.30198202,0.43250406
14469,0.7642697,0.22965007,0.006080228
9298,0.96693516,0.020264853,0.012799989
16099,0.26409465,0.72347015,0.012435206
17316,0.33582523,0.38761213,0.2765626
15212,0.99793005,0.0019546673,0.0001152809
10691,0.97307396,0.015708338,0.01121766
3805,0.99623543,0.0036423975,0.00012213594
6418,0.34618217,0.61473197,0.039085887
1158,0.81784797,0.18174401,0.0004079638
7768,0.9849473,0.012076559,0.002976096
4834,0.09308146,0.06717887,0.8397397
10914,0.4953686,0.50442344,0.00020796605
14606,0.34246206,0.6537441,0.003793894
3220,0.68575335,0.28829473,0.025951918
10433,0.92845225,0.056324393,0.01522331
11251,0.10536928,0.23530799,0.65932274
8084,0.87331057,0.12660739,8.2020364e-05
522,0.98249555,0.017071087,0.00043335016
17299,0.94508785,0.05418755,0.00072464463
15587,0.91681844,0.061779805,0.021401795
1563,0.083211884,0.07756478,0.8392233
8252,0.55208105,0.44067353,0.0072454675
17802,0.31997097,0.23368518,0.4463438
2738,0.8986995,0.09703303,0.004267398
9896,0.7617112,0.23603025,0.0022585355
14609,0.9976418,0.0022654524,9.277571e-05
10463,0.9964109,0.003301781,0.00028734817
1280,0.42793798,0.33275643,0.23930562
977,0.13369305,0.75061035,0.11569664
979,0.75303364,0.24164599,0.00532038
10908,0.99343276,0.006357787,0.00020948338
12569,0.3455094,0.43045768,0.22403297
6078,0.17234112,0.08861133,0.7390475
18339,0.99914026,0.0007535238,0.000106176005
13799,0.1385119,0.5444523,0.31703576
7193,0.30930942,0.15236214,0.53832847
8243,0.59628755,0.39268413,0.01102834
13622,0.9992925,0.00062971143,7.775538e-05
5885,0.8862794,0.11346992,0.0002507235
5768,0.9747727,0.01641951,0.008807865
632,0.3119089,0.66052586,0.027565246
3314,0.9908593,0.009007475,0.00013318751
3664,0.6137327,0.37770894,0.008558361
18518,0.8261054,0.17221574,0.001678836
7687,0.99656576,0.00329013,0.00014409568
17889,0.6121721,0.33132333,0.056504548
12943,0.8453504,0.1057402,0.048909415
3581,0.8614038,0.13684458,0.001751625
13802,0.8469807,0.15218636,0.0008329418
17702,0.31200194,0.68211067,0.0058873883
12342,0.9988826,0.0010108377,0.00010657271
11185,0.99157506,0.008311414,0.000113504146
15675,0.87177294,0.12685247,0.001374603
6716,0.555654,0.430674,0.013671994
17790,0.49342486,0.5063025,0.00027265877
17791,0.52554846,0.46686068,0.007590887
6145,0.88128906,0.11843938,0.00027152806
18237,0.18711843,0.80228233,0.010599235
10523,0.7454844,0.23936546,0.015150125
4356,0.5813942,0.40891856,0.009687247
7482,0.5897578,0.40999678,0.00024541645
5856,0.539568,0.32333687,0.13709514
5011,0.3032753,0.28197753,0.41474715
15872,0.9961999,0.002816403,0.0009836768
6609,0.55562687,0.43515712,0.009216013
995,0.97607625,0.015976025,0.007947705
4680,0.9513147,0.047849942,0.0008353704
18327,0.6902731,0.232853,0.07687389
8484,0.62563664,0.3737159,0.0006474752
16968,0.30538592,0.6872609,0.007353111
8305,0.95769864,0.04207983,0.00022146803
7012,0.90941584,0.09032319,0.0002609781
13465,0.22689337,0.3776225,0.39548412
8375,0.99215966,0.0077672424,7.308892e-05
15629,0.36598438,0.62391144,0.010104194
12296,0.9925063,0.007333317,0.00016034262
458,0.623972,0.10733704,0.2686909
18124,0.24161819,0.28377876,0.474603
4430,0.12919201,0.50666267,0.3641453
14443,0.3698418,0.5825221,0.047636103
15275,0.9891043,0.0077662817,0.0031294264
4470,0.40176997,0.08498982,0.5132402
13831,0.9700159,0.029692747,0.00029142285
7696,0.9823124,0.01225882,0.00542879
15172,0.74370575,0.14134577,0.11494851
16647,0.86006105,0.13396552,0.005973389
14209,0.20574082,0.7742417,0.02001756
18121,0.9002276,0.09949123,0.00028116864
12144,0.47356042,0.52624357,0.00019603962
800,0.97616845,0.023740288,9.127118e-05
13200,0.1769178,0.8210939,0.0019883031
5724,0.115017325,0.12747158,0.7575111
15722,0.7596327,0.18899176,0.0513755
6660,0.91405845,0.085726246,0.0002152476
8394,0.962908,0.036974076,0.000117869524
5554,0.6431525,0.22475635,0.13209118
10381,0.9606413,0.038529783,0.0008289012
15783,0.9344246,0.06530655,0.00026886808
10907,0.86106217,0.13548088,0.0034568964
11455,0.9964837,0.0033888617,0.00012746958
5992,0.26664183,0.44679227,0.28656593
16564,0.18270256,0.11925398,0.6980435
7933,0.36752227,0.51558113,0.11689656
16008,0.94693017,0.052978106,9.178739e-05
7265,0.3357871,0.6276743,0.036538683
11095,0.6513689,0.34847638,0.00015471433
2181,0.22370535,0.40885782,0.36743686
8845,0.89857525,0.097363025,0.004061719
13617,0.46648365,0.5331957,0.0003206847
17228,0.95497715,0.041345228,0.0036775817
16321,0.99569136,0.004046818,0.00026182807
14851,0.98413795,0.005249511,0.01061257
9613,0.9660325,0.033718828,0.0002486141
3121,0.91780174,0.07849525,0.0037030007
4840,0.99546033,0.0041383374,0.00040135533
18216,0.18841247,0.80660546,0.0049820403
17113,0.44681144,0.5517852,0.0014033929
4775,0.9743242,0.01842807,0.007247737
14105,0.92034036,0.050840177,0.028819405
4993,0.42831138,0.55940497,0.012283584
8901,0.9091634,0.022911841,0.06792472
15443,0.9043143,0.094399475,0.0012862895
435,0.9818902,0.018031456,7.837902e-05
4595,0.1747812,0.631303,0.1939158
14503,0.7167866,0.2830671,0.00014627242
2191,0.3345445,0.6560532,0.009402341
2163,0.9705485,0.028246539,0.0012049016
9987,0.99440324,0.0054539386,0.00014283494
16234,0.49334148,0.25121707,0.25544143
3834,0.209903,0.13247661,0.6576204
13133,0.70358723,0.29627237,0.00014043463
13909,0.7453444,0.15150298,0.10315262
9952,0.6477576,0.33426318,0.017979234
3666,0.55013585,0.44972026,0.00014387211
6072,0.9472599,0.048585232,0.004154881
2936,0.18004046,0.09598627,0.7239733
6497,0.91970176,0.04768276,0.032615494
5645,0.91884094,0.08021533,0.0009437457
15476,0.58728224,0.32064578,0.092071965
8472,0.9914057,0.008246608,0.00034761475
15687,0.903539,0.09630514,0.00015588127
10682,0.9701043,0.029753506,0.00014227495
10772,0.7724365,0.22705159,0.0005118937
8156,0.1989619,0.3277188,0.47331932
10436,0.7358083,0.12821138,0.13598031
16827,0.9268411,0.07290827,0.00025063255
12299,0.18547635,0.48130968,0.33321393
9258,0.20729727,0.30924264,0.4834601
4759,0.62645125,0.37339365,0.0001551449
8989,0.66997445,0.327796,0.002229544
14823,0.9984402,0.0014829679,7.684014e-05
17270,0.41204512,0.37406316,0.21389171
2005,0.9768221,0.01778457,0.005393371
15757,0.90121794,0.09801609,0.000765934
14476,0.519478,0.4803099,0.00021204172
17243,0.1930599,0.6370387,0.16990136
3908,0.8898301,0.10748583,0.0026840484
781,0.97755265,0.012924866,0.009522476
5398,0.51692617,0.38328514,0.099788696
2687,0.6305353,0.335733,0.0337317
5017,0.9012504,0.045244843,0.05350472
140,0.72611547,0.26977637,0.004108104
14897,0.9146319,0.076521724,0.008846319
1487,0.37718347,0.5818114,0.04100515
18371,0.9995696,0.00039668017,3.3683664e-05
10170,0.96488345,0.016096734,0.019019844
3464,0.76172876,0.15103003,0.08724123
1535,0.84977186,0.14345059,0.006777537
1442,0.4896865,0.5036733,0.0066402056
7249,0.7007158,0.28419805,0.015086122
17510,0.3929229,0.5976788,0.00939832
418,0.9984389,0.0014841657,7.6904114e-05
16274,0.17814393,0.457058,0.36479804
12497,0.44678846,0.5387451,0.014466477
17309,0.95008284,0.0368343,0.013082839
3891,0.89634645,0.08940464,0.014248872
8437,0.9714153,0.028370062,0.00021464817
9950,0.69212013,0.30579063,0.0020892504
5316,0.8837323,0.109417476,0.0068502603
12979,0.73493755,0.2648057,0.00025674794
14648,0.8156238,0.18317118,0.0012049369
8194,0.9434866,0.05093302,0.005580454
10386,0.23793527,0.33176053,0.43030423
12749,0.26133347,0.50275254,0.23591399
16508,0.9772853,0.022585962,0.00012870121
16386,0.89025563,0.109644115,0.000100297075
12933,0.8207728,0.17806813,0.0011589834
2830,0.8266601,0.1717539,0.0015859746
11528,0.47101656,0.5287938,0.00018962765
15904,0.90957594,0.090121195,0.0003028547
16390,0.8030625,0.19327675,0.003660685
14036,0.99545926,0.004382162,0.00015857696
17215,0.9965528,0.0033105505,0.00013659478
14404,0.885759,0.11398608,0.0002549265
12101,0.085993595,0.33537945,0.578627
10812,0.20064075,0.7809187,0.018440504
4374,0.9940428,0.005784144,0.00017305308
9719,0.31298426,0.6573646,0.029651154
8520,0.34383503,0.60990924,0.0462557
15621,0.7760844,0.10029543,0.12362015
7173,0.25069466,0.5773913,0.171914
7544,0.85024923,0.13572,0.0140308235
7253,0.5260606,0.3440065,0.1299329
16731,0.7474404,0.23411688,0.018442718
17278,0.72662354,0.27142298,0.0019535183
16327,0.85255504,0.1472121,0.00023288059
15845,0.9950971,0.004730113,0.00017275685
6750,0.21807374,0.2143877,0.56753856
7674,0.9471667,0.04787638,0.004956994
17416,0.20965917,0.7427557,0.04758509
9050,0.5582468,0.41114497,0.030608227
8931,0.14054853,0.64532083,0.21413063
13146,0.4263429,0.304233,0.26942405
11584,0.9155296,0.084030025,0.00044031395
8322,0.9818902,0.018031456,7.837902e-05
16067,0.72531706,0.27145642,0.003226485
11438,0.8422765,0.15334834,0.0043751434
677,0.6805497,0.31760547,0.0018448139
7475,0.492354,0.5046926,0.0029534502
13400,0.8771924,0.10987724,0.012930377
10255,0.98258084,0.017257735,0.00016145388
17987,0.933614,0.0660856,0.00030036914
13651,0.24978293,0.36948672,0.3807303
8226,0.9946032,0.0050690304,0.00032769595
7643,0.7860168,0.20543541,0.008547769
10318,0.13598369,0.08129455,0.7827217
12382,0.971874,0.017033705,0.011092281
2912,0.10285466,0.25156325,0.6455821
2254,0.1861359,0.31841385,0.49545026
13110,0.96349317,0.032440476,0.0040663476
8355,0.14611702,0.16489905,0.6889839
10753,0.94393355,0.0553497,0.00071675476
17974,0.30258355,0.292033,0.40538347
7588,0.9714177,0.018858543,0.009723719
3209,0.9707207,0.014862468,0.014416907
16325,0.8806221,0.118765116,0.00061280205
12009,0.9382761,0.059778262,0.0019455571
7141,0.17679885,0.7780039,0.04519726
7584,0.2718111,0.41679782,0.31139106
171,0.46198258,0.5378313,0.00018611395
14412,0.97689193,0.017355004,0.005753096
16111,0.5410387,0.45880905,0.00015225552
17959,0.93104994,0.068844974,0.00010506019
401,0.9639613,0.032861546,0.003177185
16571,0.25348574,0.72931135,0.017202875
3294,0.14342223,0.8512725,0.005305268
16220,0.37364438,0.23798409,0.38837147
2404,0.96483696,0.03496517,0.0001979173
11002,0.5014098,0.49798477,0.00060540455
372,0.7698174,0.22477973,0.0054028844
15477,0.97417146,0.01366074,0.012167804
41,0.5977936,0.40204343,0.00016303762
8671,0.9852616,0.014516382,0.0002219669
8129,0.35349917,0.49479237,0.15170845
14683,0.98020715,0.019589594,0.00020329605
9873,0.9948767,0.0049943044,0.00012899903
13577,0.99372053,0.0061823316,9.720377e-05
16132,0.9910858,0.0087039145,0.00021027979
10100,0.9807335,0.018337253,0.00092922273
5629,0.3617557,0.6143602,0.023884138
16618,0.20845817,0.7894686,0.0020732994
16876,0.08905929,0.42026505,0.49067563
16036,0.99943024,0.00052808475,4.164469e-05
9322,0.1969022,0.18229741,0.6208004
8549,0.9790426,0.020649912,0.0003074819
18132,0.9936213,0.0062997043,7.902808e-05
13487,0.5421678,0.44965956,0.008172682
6904,0.8838484,0.11245729,0.003694331
2799,0.45217612,0.534206,0.013617906
9694,0.12533608,0.5336937,0.34097022
4417,0.69638014,0.30111012,0.0025097542
1494,0.9745883,0.011153885,0.014257848
13929,0.30749887,0.57481253,0.11768863
6530,0.51518935,0.48382542,0.0009851971
2483,0.89934266,0.08764512,0.013012174
3301,0.66907245,0.33058992,0.00033763875
11323,0.97334063,0.026521323,0.00013800766
1237,0.50213945,0.4828723,0.014988241
1747,0.6357848,0.36010808,0.0041070753
2655,0.940083,0.054480482,0.00543654
16310,0.45156834,0.46952558,0.07890605
4173,0.85160255,0.14793931,0.00045810634
17613,0.8319787,0.1676562,0.00036515793
18062,0.9961493,0.0036842588,0.00016643331
4109,0.4175705,0.5822284,0.0002010776
15881,0.99623543,0.0036423975,0.00012213594
17020,0.942876,0.056829434,0.0002946514
7642,0.6914102,0.100675195,0.20791465
9464,0.9144038,0.08116906,0.0044271387
22,0.9790425,0.020845333,0.000112260386
16394,0.6714216,0.3270039,0.0015745278
12854,0.7372508,0.20111117,0.061637983
5073,0.65315616,0.3365536,0.010290259
2069,0.95218265,0.037628587,0.0101887835
8545,0.9479838,0.05168698,0.00032919395
10775,0.38606596,0.6041335,0.009800551
9744,0.88349164,0.11628954,0.00021883856
17138,0.8059194,0.10607339,0.08800725
16619,0.99652845,0.0033537738,0.00011784457
195,0.82586664,0.17076257,0.0033708594
10258,0.3609346,0.60828054,0.030784836
4347,0.94730526,0.04936242,0.0033322491
17587,0.7014063,0.29307297,0.0055207238
3019,0.061315503,0.90093756,0.037746966
18552,0.997104,0.0027433948,0.00015261037
13223,0.7093014,0.28920004,0.0014985703
7856,0.936744,0.0629027,0.00035334498
9830,0.44472158,0.5550907,0.00018767537
10965,0.5220223,0.47778913,0.00018857233
4677,0.11802865,0.37836078,0.5036106
12176,0.10710856,0.45513096,0.43776053
15210,0.17900313,0.81917214,0.0018246972
3764,0.8414021,0.15818527,0.00041259988
16846,0.43735415,0.5463346,0.016311234
771,0.28732887,0.12543955,0.5872316
13019,0.024039995,0.0274764,0.9484836
252,0.5169495,0.3751034,0.10794712
11064,0.55569565,0.4441636,0.00014076171
18221,0.92522717,0.07368751,0.0010853182
11502,0.8646214,0.12957409,0.0058044833
14392,0.7935363,0.20628074,0.00018293146
9541,0.7595694,0.2103788,0.030051796
3206,0.9178171,0.07577395,0.006408948
1994,0.31997988,0.17687166,0.5031485
17294,0.21397662,0.77969205,0.0063312994
344,0.9989405,0.0009357086,0.000123771
15404,0.9859432,0.0139211165,0.00013562498
521,0.776029,0.2234412,0.0005297695
876,0.99052215,0.009132936,0.00034499448
7671,0.32937074,0.67009056,0.0005386609
3351,0.97881216,0.020997144,0.00019070898
11771,0.9919912,0.007818588,0.00019021351
1511,0.2459686,0.07684542,0.67718595
9265,0.65396607,0.34380227,0.0022316333
7982,0.94747657,0.05242365,9.9803925e-05
14175,0.74438316,0.11040001,0.14521682
10039,0.9381995,0.05704217,0.0047583287
14091,0.41313607,0.5468039,0.040060032
16518,0.97967774,0.020189932,0.00013230764
10022,0.9683841,0.02125672,0.010359212
11564,0.8816808,0.06291463,0.05540459
7125,0.8967809,0.10147318,0.0017459234
13985,0.45653453,0.54327285,0.00019266046
16442,0.6483266,0.3514114,0.000262053
8894,0.82178164,0.17768651,0.0005318237
12070,0.8975639,0.095677435,0.0067586466
5222,0.41048837,0.58906114,0.0004505058
5035,0.1929285,0.40992233,0.3971492
11720,0.9879629,0.011907274,0.00012983999
2902,0.5518415,0.37213433,0.076024175
16663,0.91229695,0.07760588,0.010097176
5322,0.9091583,0.08511165,0.005730081
18013,0.27235043,0.3016862,0.4259633
7204,0.9928935,0.0070523485,5.413079e-05
5241,0.2855591,0.22669479,0.48774612
10289,0.8361545,0.16079408,0.00305142
2841,0.9027278,0.07064376,0.026628438
799,0.8261449,0.1735286,0.00032657618
1913,0.040374015,0.18622115,0.77340484
4910,0.8702885,0.124148294,0.005563181
451,0.38702646,0.6000149,0.012958647
10840,0.5428019,0.3660385,0.091159575
15308,0.1729297,0.2603011,0.5667692
10669,0.6647435,0.14023711,0.19501941
9628,0.96613866,0.03368901,0.00017231035
1010,0.54015744,0.45588383,0.0039586807
11501,0.7071643,0.20406383,0.08877188
12727,0.29990888,0.69984925,0.00024189589
13407,0.98930883,0.010290162,0.00040103667
11481,0.78058404,0.21837473,0.001041266
7183,0.28905332,0.41026878,0.30067787
1066,0.9791493,0.020679893,0.00017084581
4010,0.99002516,0.009287546,0.0006873394
13436,0.9669703,0.031072214,0.0019574575
13848,0.989125,0.010697949,0.00017701868
15025,0.32921392,0.6509189,0.019867184
3313,0.24399614,0.7461907,0.0098131085
13580,0.95999223,0.03985445,0.00015331636
14183,0.89815915,0.098918036,0.002922831
11433,0.8504992,0.14919919,0.00030162692
9442,0.56962466,0.42413285,0.006242473
15,0.8321855,0.16750783,0.0003066715
10817,0.99198496,0.007897179,0.00011787664
330,0.7064239,0.2934357,0.00014038481
17999,0.98700607,0.012860242,0.00013373319
6883,0.5840849,0.4100081,0.005906975
7946,0.119231895,0.8760052,0.004762925
2122,0.77273744,0.22685768,0.0004049304
16053,0.99576277,0.0040821186,0.00015514652
889,0.99904805,0.00088377856,6.82084e-05
3521,0.7733473,0.22481947,0.0018332538
18229,0.23414735,0.17128198,0.59457064
11922,0.93208724,0.06780544,0.00010728626
2870,0.99683183,0.003082718,8.543145e-05
4093,0.44146702,0.17498049,0.38355243
283,0.040094636,0.5789142,0.38099113
10344,0.21775827,0.7800114,0.0022303383
531,0.9980478,0.0018016597,0.00015053236
2710,0.43130445,0.56849945,0.00019609835
8826,0.5009859,0.47853392,0.020480204
10484,0.96881896,0.030945303,0.00023576709
12881,0.0861717,0.03974029,0.87408805
5013,0.32577404,0.6643242,0.009901754
1189,0.6368471,0.34796122,0.015191666
7899,0.8479606,0.15173593,0.00030340898
12413,0.97689193,0.017355004,0.005753096
11046,0.5645733,0.41811094,0.017315768
5834,0.80176413,0.1855861,0.012649731
14782,0.75014627,0.24682806,0.0030257138
9994,0.66235507,0.33638334,0.0012615338
147,0.2896949,0.35531333,0.3549918
2152,0.99437547,0.0051769423,0.00044763088
3478,0.5437984,0.1699487,0.2862529
8873,0.9005796,0.0873732,0.012047259
5577,0.20515324,0.59689045,0.19795632
12729,0.7169577,0.2462722,0.036770117
11488,0.597151,0.40221068,0.0006383444
17901,0.8040945,0.19443162,0.0014738843
650,0.59793824,0.31126884,0.090792924
3127,0.9491885,0.050480068,0.0003313996
3761,0.4321281,0.39604402,0.17182787
16587,0.08787658,0.04458808,0.86753535
11773,0.34084213,0.42720535,0.23195252
11000,0.8526961,0.14649507,0.00080877554
10785,0.9583753,0.0358028,0.0058218883
2280,0.324516,0.25595716,0.41952682
13306,0.87894434,0.11633986,0.004715797
14185,0.9908765,0.009010871,0.00011264051
18326,0.31838658,0.6257247,0.055888727
2544,0.99350643,0.0064445985,4.901394e-05
6979,0.8614038,0.13684458,0.001751625
50,0.21589041,0.2209845,0.56312513
11525,0.5105188,0.45876566,0.03071555
13479,0.30071646,0.19060265,0.5086809
8865,0.36860695,0.5948664,0.036526676
14822,0.44402203,0.4578807,0.09809724
9763,0.96766573,0.032185808,0.00014844324
2129,0.26162934,0.7382111,0.00015958837
13332,0.96974844,0.01780739,0.012444164
7082,0.99476904,0.005132405,9.851515e-05
7783,0.48564622,0.48186702,0.0324867
7202,0.9714804,0.028364524,0.00015509783
18223,0.7569121,0.24165598,0.0014319147
6631,0.7081369,0.17801358,0.11384952
14666,0.9882351,0.0116344085,0.00013050875
4432,0.9890071,0.0026300168,0.00836288
6566,0.9544798,0.042334877,0.0031852832
11828,0.38930026,0.15425484,0.45644495
3485,0.79472023,0.18287207,0.02240769
17499,0.9950362,0.004580871,0.0003828657
5855,0.2955102,0.6226854,0.081804484
15165,0.99949133,0.00047036048,3.8289338e-05
4574,0.9188977,0.07895407,0.0021482601
9316,0.6075648,0.3361858,0.056249373
17011,0.9931942,0.0065896837,0.00021612119
12002,0.6271345,0.3617503,0.011115222
17674,0.9274688,0.07146328,0.0010679238
232,0.92161065,0.07808733,0.0003020038
5584,0.63699156,0.36283967,0.0001687313
18310,0.6142543,0.38500383,0.0007418476
5677,0.14757933,0.16275914,0.68966156
18145,0.993291,0.0065708524,0.00013808679
3086,0.5817639,0.41793692,0.0002990841
15184,0.8582973,0.029142238,0.11256045
16348,0.99036425,0.0095271645,0.00010853314
17675,0.9956702,0.0042599007,6.9892376e-05
3074,0.84559417,0.1539556,0.0004501924
3355,0.758061,0.09657211,0.14536695
9764,0.22138028,0.7731591,0.0054606805
4951,0.3627014,0.3386166,0.29868197
11942,0.9855686,0.014082682,0.00034866692
3983,0.74990505,0.24141446,0.008680508
3344,0.45996198,0.39331236,0.14672568
8511,0.23741116,0.3406896,0.4218992
14693,0.6614399,0.33785817,0.0007019927
16480,0.9748147,0.014447842,0.010737406
13782,0.8540651,0.1451242,0.00081071665
4869,0.7111626,0.28844026,0.00039713873
1459,0.8677433,0.12969808,0.002558655
10674,0.45931745,0.17996566,0.36071697
16104,0.9993635,0.0006018331,3.464984e-05
16927,0.9731381,0.026656711,0.0002052121
11812,0.46529743,0.21320859,0.32149395
12488,0.91063267,0.0761624,0.01320497
6612,0.91769636,0.082113355,0.00019029983
10000,0.40879473,0.5905069,0.00069839443
10605,0.79317975,0.2062952,0.00052506686
18523,0.6356583,0.3641098,0.00023184587
11708,0.8966329,0.045888975,0.05747815
12948,0.9639017,0.02545874,0.010639616
7825,0.9401835,0.05954512,0.00027131758
14772,0.7883212,0.21125102,0.00042776525
15734,0.6921912,0.305822,0.0019867737
17023,0.12410081,0.058867,0.81703216
15114,0.7580229,0.24181364,0.00016345303
4467,0.3962548,0.32013747,0.2836077
16520,0.37234688,0.59026134,0.037391774
17367,0.6764888,0.32319918,0.00031198072
4580,0.95314467,0.033746734,0.01310859
6154,0.9559115,0.043525506,0.0005630204
1088,0.8577651,0.026969304,0.11526556
15595,0.9537808,0.023119217,0.023099938
10063,0.5025937,0.4972128,0.00019354484
7395,0.77733195,0.22061518,0.0020529088
2509,0.84880847,0.14457494,0.0066165314
15619,0.9968369,0.0030911062,7.195493e-05
10987,0.4117349,0.5385138,0.049751297
